,10-digit session UID,Session duration (minutes),Charging duration (minutes),Session idle (minutes),kWh delivered,MAX kW,AVG kW,User,Vehicle,Cost to site,Cost to driver,Vehicle barcode
count,66442.0,66320.0,66442.0,66320.0,63995.0,66142.0,66142.0,34594.0,33329.0,59267.0,58466.0,0.0
mean,254589058.91478282,1027.9745972557298,153.10231796153036,874.5905675512665,9.567942714274551,4.138734555955368,2.368227268603913,66887.52194022085,68110.30660985928,25.31060684698062,2.66944831183936,
std,165980071.95944348,4122.913879677999,682.768199891319,3970.9538962668666,11.132226279330359,2.7709528257747627,2.47488027210529,54049.6242946389,157582.63638275542,170.28449557790285,64.98530243276076,
min,134675.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30975.0,0.0,-9.925,
25%,58340239.75,47.644999999999996,0.75,0.8,0.088,1.604,0.026,24940.0,38531.0,0.17,0.0,
50%,325149653.0,190.235,102.0,7.38,5.898,5.847,1.5594999999999999,42357.0,42273.0,1.274,0.0865,
75%,402748900.25,500.5125,224.0,258.1675,14.313500000000001,6.517,4.505,99443.0,44776.0,3.369,1.903,
max,458588116.0,436664.6,140922.02,436664.6,89.274,9.133,8.119,233893.0,999999.0,9419.469,8803.39,
