,10-digit session UID,Session duration (minutes),Charging duration (minutes),Session idle (minutes),kWh delivered,MAX kW,AVG kW,Cost to site,Cost to driver
count,19922.0,19883.0,19922.0,19883.0,18006.0,19922.0,19922.0,15258.0,15257.0
mean,311333297.34916174,93.10732585625911,26.133876116855735,66.92214404264949,18.7037780184383,30.587933591004916,20.485755094869994,3.2102000917551448,3.0882476240414243
std,163117983.19496775,1516.0361378006758,31.011737554117943,1516.5410354826815,19.947959206200533,30.92323344636705,22.33035255516265,6.8720124353774965,6.877567228237371
min,6136901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,237551683.5,2.35,0.0,1.33,0.0,0.0,0.0,0.0,0.0
50%,395543926.5,25.25,16.435000000000002,1.9,14.008,32.724999999999994,16.441,2.5555000000000003,2.386
75%,423547581.25,54.365,45.0,3.4,33.3675,53.77,37.761,5.2,5.06
max,458589434.0,117681.1,347.88,117681.1,119.16,517.17,98.995,634.279,634.279
